@relation CowActivity

@attribute movimentType numeric
@attribute angle numeric
@attribute magnitude numeric
@attribute speed numeric
@attribute acceleration numeric
@attribute ldr numeric
@attribute deltaAx numeric
@attribute deltaAy numeric
@attribute deltaAz numeric
@attribute deltaGx numeric
@attribute deltaGy numeric
@attribute deltaGz numeric
@attribute deltaMx numeric
@attribute deltaMy numeric
@attribute deltaMz numeric
@attribute class {Pastando/Procurando,EmPe-Parado,Andando,BebendoAgua,Deitado-Parado,Deitado-Ruminando,EmPe-Ruminando}

@data
4,0,0,0,0,531,855,-694,-238,-503,222,-344,4,-10,60,EmPe-Parado
4,0,0,0,0,535,298,787,691,-1163,505,-2327,26,13,-53,EmPe-Parado
4,0,0,0,0,523,-546,300,-547,1271,-131,1398,-15,3,59,EmPe-Parado
4,0,0,0,0,528,-284,179,342,-1229,-302,456,-13,-2,-5,EmPe-Parado
4,0,0,0,0,517,-108,259,364,-183,865,-2510,74,37,-7,EmPe-Parado
4,0,0,0,0,551,2029,-963,-2084,2104,-1780,2241,-139,-78,-24,EmPe-Parado
4,0,0,0,0,556,-2502,420,1621,-712,1185,-679,-27,-34,5,EmPe-Ruminando
4,0,0,0,0,551,130,106,83,-690,-90,318,5,14,-53,EmPe-Ruminando
4,0,0,0,0,555,-165,168,357,-568,744,-1842,60,26,50,EmPe-Ruminando
4,0,0,0,0,537,706,-869,-247,836,-314,2018,-8,13,-15,EmPe-Ruminando
4,0,0,0,0,546,-431,1103,129,-496,-1082,597,-17,-9,-45,EmPe-Ruminando
4,0,0,0,0,542,-706,-168,110,-136,1773,-2915,37,18,64,EmPe-Ruminando
4,0,0,0,0,546,216,-809,-848,1206,-400,695,-4,-8,25,EmPe-Ruminando
4,0,0,0,0,554,829,-329,-493,-954,-2013,4194,-76,-61,-48,EmPe-Ruminando
4,0,0,0,0,532,-1111,226,1086,830,1994,-4240,72,76,82,EmPe-Ruminando
4,0,0,0,0,529,224,-41,-288,-70,-542,1860,13,3,-17,EmPe-Ruminando
4,0,0,0,0,532,1582,1118,31,-40,-1496,1410,-42,-12,-4,EmPe-Ruminando
4,0,0,0,0,533,-1100,-696,22,-362,1399,-1753,15,-10,-51,EmPe-Parado
4,0,0,0,0,531,-799,-335,123,64,70,-645,54,24,6,EmPe-Parado
4,0,0,0,0,532,823,-612,-36,-169,-1180,2955,-56,-20,4,EmPe-Parado
4,0,0,0,0,528,176,953,205,-118,1137,-2695,51,9,53,EmPe-Parado
4,0,0,0,0,532,-142,536,185,-670,300,346,-14,2,-15,EmPe-Parado
4,0,0,0,0,529,-427,-289,-121,951,276,-1755,25,19,-11,EmPe-Parado
4,0,0,0,0,526,1265,-391,-114,48,-1064,2808,-51,-33,-28,EmPe-Ruminando
4,0,0,0,0,539,-850,390,-26,419,811,-1567,37,27,64,EmPe-Ruminando
4,0,0,0,0,510,724,-1838,-749,-21,-1713,3658,33,9,21,EmPe-Ruminando
4,0,0,0,0,339,-6295,-371,131,6028,858,-800,1282,-5,-422,EmPe-Ruminando
4,0,0,0,0,365,-8318,-416,6221,-5497,-1800,-1252,-323,-42,-358,EmPe-Ruminando
4,0,0,0,0,365,1191,-1568,3755,-733,4659,-5452,-177,157,292,EmPe-Ruminando
4,0,0,0,0,356,-1151,4324,-947,-4799,-3238,8465,-5,20,182,EmPe-Ruminando
4,0,0,0,0,351,2993,-2634,-6969,-641,8576,-8551,227,-210,-516,EmPe-Ruminando
4,0,0,0,0,328,8370,-1359,-3596,5301,-7682,4469,-280,225,527,EmPe-Ruminando
4,0,0,0,0,332,796,-1923,-491,617,178,-720,-12,3,33,EmPe-Ruminando
4,0,0,0,0,362,-1686,1459,287,-1846,-557,-891,-207,-7,-24,EmPe-Ruminando
4,0,0,0,0,565,1534,373,61,2433,1569,-678,-595,-183,41,EmPe-Ruminando
4,0,0,0,0,680,72,1903,428,-4879,-209,-3450,-500,-1226,-549,EmPe-Ruminando
4,0,0,0,0,681,1554,-635,293,1682,-1435,6583,99,-173,-171,EmPe-Ruminando
4,0,0,0,0,680,591,86,-449,2452,-297,255,-74,237,13,EmPe-Ruminando
4,0,0,0,0,675,-831,-74,514,-163,422,-1243,-57,283,218,EmPe-Ruminando
4,0,0,0,0,666,74,-839,178,75,-118,432,3,31,-17,EmPe-Ruminando
4,0,0,0,0,664,-23,185,142,467,-60,761,0,1,61,EmPe-Ruminando
4,0,0,0,0,660,-830,602,249,-1831,-298,-2046,39,91,32,EmPe-Ruminando
4,0,0,0,0,658,1416,-1142,-832,1090,212,1239,-11,-17,42,EmPe-Ruminando
4,0,0,0,0,655,-1376,585,188,591,1758,-2527,20,72,69,EmPe-Ruminando
4,0,0,0,0,652,863,-1233,-245,571,-1207,2700,9,29,-1,EmPe-Ruminando
4,0,0,0,0,649,-1350,2064,1174,-2046,-906,-974,42,36,-55,EmPe-Ruminando
4,0,0,0,0,636,2196,-1761,-476,2069,1951,-322,1,43,52,EmPe-Ruminando
4,0,0,0,0,636,-161,-375,-203,-1139,-1050,-18,-8,-15,-26,EmPe-Ruminando
4,0,0,0,0,632,-749,627,147,1578,624,972,44,33,-19,EmPe-Ruminando
4,0,0,0,0,633,-443,414,414,-1022,-640,-593,-9,12,46,EmPe-Ruminando
4,0,0,0,0,630,330,383,-376,898,1474,-594,0,-21,37,EmPe-Ruminando
4,0,0,0,0,627,97,-1318,-210,-161,-1473,1266,-6,15,-19,EmPe-Ruminando
4,0,0,0,0,605,-2037,2095,984,-1673,-31,-1121,149,169,59,EmPe-Ruminando
4,0,0,0,0,590,2507,-1645,-319,1615,1302,-9,28,9,27,EmPe-Ruminando
4,0,0,0,0,591,-192,476,-441,-703,-846,127,17,19,-32,EmPe-Ruminando
4,0,0,0,0,590,29,-180,-260,790,332,992,-8,5,43,EmPe-Ruminando
4,0,0,0,0,580,739,-783,602,40,265,-1200,40,-6,-8,EmPe-Ruminando
4,0,0,0,0,582,45,1645,-83,-568,-723,162,12,32,36,EmPe-Ruminando
4,0,0,0,0,582,-1276,-1069,-240,50,321,200,1,4,21,EmPe-Ruminando
4,0,0,0,0,585,-231,207,11,-197,-81,-1,-6,-2,-82,EmPe-Ruminando
4,0,0,0,0,582,-738,394,-571,-94,-273,-206,-1,-5,75,EmPe-Ruminando
4,0,0,0,0,540,1119,-1983,-631,1886,441,981,17,9,32,EmPe-Ruminando
4,0,0,0,0,547,-2227,2078,692,-3133,-977,-1754,18,6,-73,EmPe-Ruminando
4,0,0,0,0,531,547,-395,-294,2104,1999,-278,13,10,117,EmPe-Ruminando
4,0,0,0,0,525,1208,-1412,-530,29,-198,-214,-10,1,-49,EmPe-Ruminando
4,0,0,0,0,527,-541,1701,569,-186,568,-131,20,3,81,EmPe-Ruminando
4,0,0,0,0,538,851,-1515,-62,-1435,-2263,1740,-26,3,-59,EmPe-Ruminando
4,0,0,0,0,532,-494,1028,-395,1707,2033,-962,-22,-18,56,EmPe-Ruminando
4,0,0,0,0,537,250,665,839,-1424,-1301,387,24,8,-30,EmPe-Ruminando
4,0,0,0,0,527,160,-1797,-710,1839,301,1226,15,7,24,EmPe-Ruminando
4,0,0,0,0,533,-841,939,415,-2342,-1122,-1115,-6,4,-41,EmPe-Ruminando
4,0,0,0,0,523,923,-636,-630,2240,1425,915,41,11,-9,EmPe-Ruminando
4,0,0,0,0,511,-285,513,378,178,956,-1641,2,4,55,EmPe-Ruminando
4,0,0,0,0,514,-1003,74,295,-84,-250,-51,-14,-13,8,EmPe-Ruminando
4,0,0,0,0,523,473,340,-123,-823,-791,420,-13,0,-73,EmPe-Ruminando
4,0,0,0,0,503,-18,-139,-495,-799,166,107,-2,52,-66,Deitado-Ruminando
4,0,0,0,0,517,-253,893,496,777,608,-599,-48,20,-72,Deitado-Ruminando
4,0,0,0,0,509,-404,202,40,-533,-681,582,26,-4,6,Deitado-Ruminando
4,0,0,0,0,526,-261,-1187,-1359,897,-741,1292,-37,18,-38,Deitado-Ruminando
4,0,0,0,0,501,-84,928,968,157,772,-2499,-5,5,51,Deitado-Ruminando
4,0,0,0,0,455,-719,986,84,-1140,96,1061,148,5,18,Deitado-Ruminando
4,0,0,0,0,474,398,-218,-186,-342,-266,436,-40,-1,-20,Deitado-Ruminando
4,0,0,0,0,478,-69,113,510,-334,285,-495,-15,4,-13,Deitado-Ruminando
4,0,0,0,0,475,-606,-644,-823,1333,-662,1067,-15,0,-14,Deitado-Ruminando
4,0,0,0,0,484,628,-530,325,324,391,-353,15,3,67,Deitado-Ruminando
4,0,0,0,0,462,264,439,-803,-1477,-782,1948,-47,-62,-24,Deitado-Ruminando
4,0,0,0,0,472,-3374,-7391,-3928,-2613,9587,-13833,-1574,409,407,Deitado-Ruminando
4,0,0,0,0,547,4355,5890,4392,2683,-8569,11516,1455,-460,-423,EmPe-Ruminando
4,0,0,0,0,545,-670,1225,254,706,-337,188,18,78,37,EmPe-Ruminando
4,0,0,0,0,422,-3350,874,-1156,644,17,-1400,-68,101,-165,EmPe-Ruminando
4,0,0,0,0,408,-472,120,475,-1498,470,1118,86,-10,97,EmPe-Ruminando
4,0,0,0,0,401,44,567,-390,57,236,-630,13,-11,-24,EmPe-Ruminando
4,0,0,0,0,400,584,-712,-3,642,-519,1149,42,23,53,Deitado-Ruminando
4,0,0,0,0,400,132,-34,245,-180,475,-786,-37,-33,-85,Deitado-Ruminando
4,0,0,0,0,399,-137,308,144,-555,149,-603,14,12,68,Deitado-Ruminando
4,0,0,0,0,381,22,667,343,484,-90,261,-1,4,-58,Deitado-Ruminando
4,0,0,0,0,385,29,-566,-290,896,-341,289,4,5,1,EmPe-Ruminando
4,0,0,0,0,557,779,-177,307,-588,-177,298,-138,-11,-58,EmPe-Ruminando
4,0,0,0,0,377,-522,800,-93,574,529,-1687,43,10,37,EmPe-Ruminando
4,0,0,0,0,368,944,-694,-125,-625,-1311,1624,96,4,-2,EmPe-Ruminando
4,0,0,0,0,373,-1100,-216,252,511,622,1057,-50,-27,8,EmPe-Ruminando
4,0,0,0,0,374,802,920,250,-1570,195,-1921,6,-4,24,Deitado-Ruminando
4,0,0,0,0,380,-78,-288,-318,1469,458,280,-16,0,13,Deitado-Ruminando
4,0,0,0,0,443,381,-1842,-509,398,-1379,2516,11,12,-6,Deitado-Ruminando
4,0,0,0,0,427,-458,1179,318,-1834,-419,-112,34,-15,47,Deitado-Ruminando
4,0,0,0,0,511,244,617,588,1195,1623,-2241,-14,-1,-36,Deitado-Ruminando
4,0,0,0,0,516,561,-799,-553,1138,51,277,14,0,-31,Deitado-Ruminando
4,0,0,0,0,466,-519,209,-31,-2459,-1860,1808,48,27,17,Deitado-Ruminando
4,0,0,0,0,375,-1161,447,-371,1890,1596,-2437,62,9,24,Deitado-Ruminando
4,0,0,0,0,384,-137,-1393,176,90,-794,2389,-71,-7,7,Deitado-Ruminando
4,0,0,0,0,379,506,886,380,-1684,-532,730,31,14,11,Deitado-Ruminando
4,0,0,0,0,380,-447,853,122,1071,1666,-2813,8,0,3,Deitado-Ruminando
4,0,0,0,0,385,912,-955,-569,757,-513,1314,-15,-6,-14,EmPe-Ruminando
4,0,0,0,0,379,-879,22,-68,-1611,-1379,907,16,1,-17,EmPe-Ruminando
4,0,0,0,0,377,261,-174,130,27,174,186,8,1,37,EmPe-Ruminando
4,0,0,0,0,378,-79,499,-129,1436,1548,-2265,-21,-6,-9,EmPe-Ruminando
4,0,0,0,0,364,-768,-167,-190,685,422,-974,6,-3,-67,EmPe-Ruminando
4,0,0,0,0,364,-11,-85,-68,62,-70,-22,-21,2,63,EmPe-Ruminando
4,0,0,0,0,347,-843,7,-458,1447,-519,-2260,101,45,-31,EmPe-Ruminando
4,0,0,0,0,370,-1511,-1556,259,-885,351,1467,-139,-62,-20,EmPe-Ruminando
4,0,0,0,0,413,2378,1070,395,-1044,134,550,35,-17,-7,Deitado-Ruminando
4,0,0,0,0,412,-714,-572,-664,736,-419,328,-2,17,-23,Deitado-Ruminando
4,0,0,0,0,408,876,997,894,25,10,170,-1,18,49,Deitado-Ruminando
4,0,0,0,0,414,552,-397,-638,343,1100,-493,-20,-11,20,Deitado-Ruminando
4,0,0,0,0,367,-653,472,384,-1079,-868,370,20,-12,-43,Deitado-Ruminando
4,0,0,0,0,368,-14,148,35,726,707,-759,-10,8,59,Deitado-Ruminando
4,0,0,0,0,372,680,-748,-516,-520,-557,903,30,12,-48,Deitado-Ruminando
4,0,0,0,0,371,-742,786,478,673,567,-710,-15,-5,-13,Deitado-Ruminando
4,0,0,0,0,389,-334,34,-30,151,-421,584,-7,-9,28,EmPe-Ruminando
4,0,0,0,0,519,658,436,-24,668,1627,-1668,18,15,-93,EmPe-Ruminando
4,0,0,0,0,517,-10,-564,-339,4,-653,978,10,-9,87,EmPe-Ruminando
4,0,0,0,0,400,94,883,45,-354,1098,-1283,-26,-9,-24,EmPe-Ruminando
4,0,0,0,0,501,-1599,382,719,-1754,-1457,1147,24,3,20,EmPe-Ruminando
4,0,0,0,0,510,1654,-369,-330,2118,978,-594,1,-3,-15,EmPe-Ruminando
4,0,0,0,0,492,-447,304,198,-829,531,-643,11,15,16,EmPe-Ruminando
4,0,0,0,0,372,-564,-611,-318,656,-309,202,-1,7,-68,EmPe-Ruminando
4,0,0,0,0,378,456,-644,-707,-1000,-1116,1379,28,-9,35,EmPe-Ruminando
4,0,0,0,0,391,-640,1361,1050,-1005,-532,-32,46,-22,1,Deitado-Ruminando
4,0,0,0,0,482,63,-592,-219,2076,1245,-820,-4,39,-44,Deitado-Ruminando
4,0,0,0,0,465,-105,1441,382,-1586,-1793,-1179,70,-5,100,Deitado-Ruminando
4,0,0,0,0,452,-1332,-138,-520,-406,1122,2260,9,35,-62,Deitado-Ruminando
4,0,0,0,0,463,490,-1787,-677,1882,-320,693,-13,-2,40,Deitado-Ruminando
4,0,0,0,0,462,-492,1590,562,-664,1711,-3349,-26,-11,-44,Deitado-Ruminando
4,0,0,0,0,472,618,-748,-165,-722,-2276,3206,-13,8,59,Deitado-Ruminando
4,0,0,0,0,469,-893,645,357,358,2030,-2688,-16,-13,-77,Deitado-Ruminando
4,0,0,0,0,373,315,-182,-19,213,309,-283,12,-17,96,Deitado-Ruminando
4,0,0,0,0,369,284,-741,-467,735,-730,1431,8,27,-9,Deitado-Ruminando
4,0,0,0,0,469,372,-11,-155,-738,-866,1167,24,-11,-44,Deitado-Ruminando
4,0,0,0,0,484,730,-445,265,937,1101,-1038,-30,-5,25,Deitado-Ruminando
4,0,0,0,0,472,-810,414,-67,-911,-762,239,22,8,-38,Deitado-Ruminando
4,0,0,0,0,488,221,-1115,86,1079,-383,1085,-24,-7,9,Deitado-Ruminando
4,0,0,0,0,451,37,-118,256,-1003,-682,582,-3,-7,-21,Deitado-Ruminando
4,0,0,0,0,437,475,-426,-320,-435,-1160,1613,50,-20,23,Deitado-Ruminando
4,0,0,0,0,455,-77,-99,-173,1749,2395,-2459,-32,34,-23,Deitado-Ruminando
4,0,0,0,0,450,93,502,607,-1453,-1049,622,23,-17,54,Deitado-Ruminando
4,0,0,0,0,428,319,-796,-1008,1495,-163,1390,-14,12,-49,Deitado-Ruminando
4,0,0,0,0,436,-38,949,534,-1392,382,-1433,0,-9,-13,Deitado-Ruminando
4,0,0,0,0,445,-559,-608,-157,1564,570,-583,-17,23,229,Deitado-Ruminando
4,0,0,0,0,450,376,-598,-38,-284,249,282,-4,-13,-171,EmPe-Ruminando
4,0,0,0,0,378,-1177,5406,4154,-9454,613,459,166,133,-22,EmPe-Ruminando
4,0,0,0,0,351,1028,-4743,-4389,8469,-2749,1809,-78,-76,21,EmPe-Ruminando
4,0,0,0,0,369,86,1130,1066,-223,1452,-1951,-3,-2,-76,EmPe-Ruminando
4,0,0,0,0,368,-54,187,-139,-2,1,158,3,-38,71,EmPe-Ruminando
4,0,0,0,0,371,-182,-436,-385,-92,103,-193,1,37,-48,EmPe-Ruminando
4,0,0,0,0,373,1497,-373,-88,108,-503,1559,34,-8,19,EmPe-Ruminando
4,0,0,0,0,372,-914,-49,385,468,365,-1382,-16,-4,29,EmPe-Ruminando
4,0,0,0,0,369,-283,32,29,306,172,-56,12,5,10,EmPe-Ruminando
4,0,0,0,0,353,5431,795,2499,-2314,391,3257,-9,2,-62,EmPe-Ruminando
4,0,0,0,0,357,-4780,-404,-1982,1739,-428,-3797,17,-26,40,EmPe-Ruminando
4,0,0,0,0,511,-136,921,519,-1626,-101,-1135,18,-14,21,EmPe-Ruminando
4,0,0,0,0,516,-1151,1104,644,526,-223,-86,-30,-29,63,EmPe-Ruminando
4,0,0,0,0,527,855,-367,-674,150,1303,-1045,-39,14,-69,EmPe-Ruminando
4,0,0,0,0,536,-319,-1019,79,172,-322,-137,-10,-1,16,EmPe-Ruminando
4,0,0,0,0,529,-124,872,171,-973,-860,583,11,-10,-18,EmPe-Ruminando
4,0,0,0,0,514,287,-358,-56,-418,-1446,1746,44,22,1,Deitado-Ruminando
4,0,0,0,0,485,-173,837,409,480,1188,-1007,52,5,54,Deitado-Ruminando
4,0,0,0,0,452,-1080,267,575,-515,-1172,667,15,10,-41,Deitado-Ruminando
4,0,0,0,0,499,703,-812,-843,1306,2102,-1578,-40,-19,94,Deitado-Ruminando
4,0,0,0,0,454,-112,261,25,-473,-694,409,14,8,-26,Deitado-Ruminando
4,0,0,0,0,381,-236,85,272,-5,930,-418,13,-6,-82,EmPe-Ruminando
4,0,0,0,0,378,1005,61,258,145,174,-1260,25,15,29,EmPe-Ruminando
4,0,0,0,0,376,-745,542,72,149,790,-943,-9,-51,45,EmPe-Ruminando
4,0,0,0,0,379,350,-1808,-1162,674,-2724,4442,14,25,-12,EmPe-Ruminando
4,0,0,0,0,378,-76,1915,971,-1892,1408,-1996,-9,-28,13,EmPe-Ruminando
4,0,0,0,0,383,-214,-2276,-754,1359,-1338,1955,-40,12,-25,EmPe-Ruminando
4,0,0,0,0,380,857,766,-217,-432,576,-887,26,-18,66,EmPe-Ruminando
4,0,0,0,0,381,-694,339,940,-230,744,-1357,-18,-2,-20,EmPe-Ruminando
4,0,0,0,0,375,163,760,150,-201,-466,-91,25,7,44,Deitado-Ruminando
4,0,0,0,0,372,694,-304,-291,91,359,35,36,4,-33,Deitado-Ruminando
4,0,0,0,0,373,-326,-536,-387,1355,465,-199,-37,5,-4,Deitado-Ruminando
4,0,0,0,0,374,408,-226,-47,-457,13,732,18,3,-12,Deitado-Ruminando
4,0,0,0,0,377,285,-166,-358,-284,-592,699,10,2,65,Deitado-Ruminando
4,0,0,0,0,380,-425,1261,1029,-1092,2,-845,-11,-28,-68,Deitado-Ruminando
4,0,0,0,0,492,-1021,917,425,-538,889,-2832,-15,-26,93,EmPe-Ruminando
4,0,0,0,0,494,-491,-918,-483,1097,-736,546,-4,9,-25,EmPe-Ruminando
4,0,0,0,0,505,509,-301,-219,212,706,-228,-26,7,-57,EmPe-Ruminando
4,0,0,0,0,508,656,-93,-175,-2058,-1293,1508,9,-15,56,EmPe-Ruminando
4,0,0,0,0,509,-956,559,751,361,-33,-714,-19,-22,-17,EmPe-Ruminando
4,0,0,0,0,516,69,-640,-354,1714,1383,-1157,-20,21,9,EmPe-Ruminando
4,0,0,0,0,437,868,-103,-596,-843,-1024,2108,30,13,-65,EmPe-Ruminando
4,0,0,0,0,510,36,-380,-10,782,1231,-1788,13,-9,53,EmPe-Ruminando
4,0,0,0,0,487,-1201,1209,995,-879,-648,-428,-12,-3,38,Deitado-Ruminando
4,0,0,0,0,402,994,-774,-913,-109,120,1512,-3,12,-14,Deitado-Ruminando
4,0,0,0,0,411,225,226,487,-790,-882,329,-4,-26,1,Deitado-Ruminando
4,0,0,0,0,434,-431,-1298,-168,2043,821,-544,25,30,-22,Deitado-Ruminando
4,0,0,0,0,395,203,642,-855,-1339,-920,1236,21,-13,-21,Deitado-Ruminando
4,0,0,0,0,385,-495,1563,1428,-619,1201,-2018,-21,-7,39,Deitado-Ruminando
4,0,0,0,0,384,-655,-2333,-607,1110,-3655,244,-18,49,-79,Deitado-Ruminando
4,0,0,0,0,373,-1357,1867,-452,101,4596,2274,82,12,84,Deitado-Ruminando
4,0,0,0,0,404,3234,-1179,742,-2366,-4013,1499,255,-80,197,Deitado-Ruminando
4,0,0,0,0,564,593,-215,283,2838,3144,-4520,-414,-40,-181,Deitado-Ruminando
4,0,0,0,0,553,-1260,546,-204,-1473,-1400,1485,20,2,-5,Deitado-Ruminando
4,0,0,0,0,383,1355,-608,-474,517,1205,-522,-24,26,-23,Deitado-Ruminando
4,0,0,0,0,398,-255,-311,217,-567,-1280,986,-14,-9,-4,Deitado-Ruminando
4,0,0,0,0,404,-277,577,518,1430,1074,-1595,-21,3,-30,Deitado-Ruminando
4,0,0,0,0,402,-991,959,109,-1440,-1009,1003,-12,-12,20,Deitado-Ruminando
4,0,0,0,0,403,1211,-103,-168,1028,1912,-1530,-25,2,-2,Deitado-Ruminando
4,0,0,0,0,402,-1372,89,414,-694,-668,247,13,-29,-48,Deitado-Ruminando
4,0,0,0,0,596,1157,-572,-471,91,-1000,1478,-74,64,8,Deitado-Ruminando
4,0,0,0,0,487,-522,-500,-109,1027,1297,-1519,27,-1,0,EmPe-Ruminando
4,0,0,0,0,415,615,228,-876,-52,232,302,16,3,-49,EmPe-Ruminando
4,0,0,0,0,410,-50,898,984,-1433,-1128,1161,25,-10,13,EmPe-Ruminando
4,0,0,0,0,409,-526,-478,-35,868,563,-747,-11,14,62,EmPe-Ruminando
4,0,0,0,0,409,-68,-99,-153,36,-170,90,4,-4,-24,EmPe-Ruminando
4,0,0,0,0,409,433,340,-294,-468,-863,708,35,1,-36,EmPe-Ruminando
4,0,0,0,0,407,-320,-903,-351,1289,226,1255,-7,-5,12,EmPe-Ruminando
4,0,0,0,0,392,-15,-41,-382,1329,1310,-1017,-33,12,-31,Deitado-Ruminando
4,0,0,0,0,393,104,-183,39,-206,-170,633,3,-19,8,Deitado-Ruminando
4,0,0,0,0,393,-103,-103,-223,-62,50,-415,-24,-11,-19,Deitado-Ruminando
4,0,0,0,0,395,484,-1181,282,439,-1065,2020,19,41,-45,EmPe-Ruminando
4,0,0,0,0,395,-165,321,-619,93,532,85,11,-14,0,EmPe-Ruminando
4,0,0,0,0,397,-342,-742,260,389,-320,181,-29,8,51,EmPe-Ruminando
4,0,0,0,0,395,-262,1631,-28,-1256,267,-1395,-10,-27,-55,EmPe-Ruminando
4,0,0,0,0,394,658,-183,133,-496,-543,340,4,-8,19,EmPe-Ruminando
4,0,0,0,0,396,-299,298,-35,64,1096,-1030,-12,-5,-18,EmPe-Ruminando
4,0,0,0,0,394,-79,435,585,213,-68,-312,5,7,45,Deitado-Ruminando
4,0,0,0,0,394,175,-776,-241,1523,1133,-879,-24,-7,11,Deitado-Ruminando
4,0,0,0,0,393,-588,425,245,-999,-1141,1058,39,15,14,Deitado-Ruminando
4,0,0,0,0,390,976,-122,-481,946,1302,-884,-21,16,-31,Deitado-Ruminando
4,0,0,0,0,390,-680,372,396,-1889,-2171,1559,18,-44,32,Deitado-Ruminando
4,0,0,0,0,389,507,-123,-408,349,97,377,-2,19,16,Deitado-Ruminando
4,0,0,0,0,388,-520,177,493,559,1555,-1934,16,1,-14,EmPe-Ruminando
4,0,0,0,0,384,569,-310,-353,947,158,152,-11,18,-83,EmPe-Ruminando
4,0,0,0,0,382,3,42,-6,-823,59,-185,11,-19,102,EmPe-Ruminando
4,0,0,0,0,386,-273,614,371,-378,-169,-159,-14,2,-41,EmPe-Ruminando
4,0,0,0,0,386,205,-1142,-573,-479,-1785,2492,11,14,-50,EmPe-Ruminando
4,0,0,0,0,383,-454,956,694,-338,54,-932,-9,-37,18,EmPe-Ruminando
4,0,0,0,0,379,-159,264,40,126,206,-331,34,20,67,EmPe-Ruminando
4,0,0,0,0,383,-83,-548,-592,1704,790,-602,14,22,-41,EmPe-Ruminando
4,0,0,0,0,533,-493,133,279,-369,330,-957,18,-19,-40,EmPe-Ruminando
4,0,0,0,0,541,364,316,354,-371,-534,376,5,8,33,EmPe-Ruminando
4,0,0,0,0,413,460,-816,-676,92,354,1027,3,16,-4,EmPe-Ruminando
4,0,0,0,0,385,-232,306,127,914,-459,19,-12,-8,-14,EmPe-Ruminando
4,0,0,0,0,404,156,-1300,-399,110,-159,648,-16,8,-1,EmPe-Ruminando
4,0,0,0,0,563,260,1970,981,-1771,-43,-451,16,-20,7,Deitado-Ruminando
4,0,0,0,0,569,-131,-922,-589,1417,854,-861,-11,15,-68,Deitado-Ruminando
4,0,0,0,0,399,-334,808,667,-925,-642,319,-54,-1,-6,Deitado-Ruminando
4,0,0,0,0,607,107,-1987,-1171,1619,235,641,-61,-4,33,Deitado-Ruminando
4,0,0,0,0,600,-599,2368,889,-1268,-494,-49,-4,33,-50,Deitado-Ruminando
4,0,0,0,0,391,53,1122,-279,-1019,-768,2081,55,-21,47,Deitado-Ruminando
4,0,0,0,0,392,-486,-162,345,693,1004,-1898,0,31,-47,Deitado-Ruminando
4,0,0,0,0,391,346,-179,-629,-1065,-1323,2083,0,-15,88,Deitado-Ruminando
4,0,0,0,0,392,-76,1203,1035,-630,552,-1124,20,2,-28,Deitado-Ruminando
4,0,0,0,0,390,62,-702,-697,878,-375,997,-36,-13,-54,Deitado-Ruminando
4,0,0,0,0,390,-96,-156,132,-205,243,-900,12,-10,19,Deitado-Ruminando
4,0,0,0,0,394,-220,594,241,-955,-1541,1636,4,-17,26,Deitado-Ruminando
4,0,0,0,0,393,-697,418,639,665,2104,-2952,-4,0,-30,Deitado-Ruminando
4,0,0,0,0,549,244,-957,-978,649,-252,939,74,36,31,Deitado-Ruminando
4,0,0,0,0,395,340,1245,843,-139,193,-1398,158,16,80,Deitado-Ruminando
4,0,0,0,0,385,-201,-1389,-719,105,-560,2901,-30,-3,-15,Deitado-Ruminando
4,0,0,0,0,387,-12,111,192,161,303,-629,31,-11,-10,Deitado-Ruminando
4,0,0,0,0,384,-202,-301,-231,-466,-322,670,8,9,-29,Deitado-Ruminando
4,0,0,0,0,384,-44,-958,-313,751,-546,1000,20,7,60,Deitado-Ruminando
4,0,0,0,0,383,-1402,342,117,-618,-197,-746,-7,-16,-34,Deitado-Ruminando
4,0,0,0,0,415,941,629,11,732,752,-434,9,27,-34,Deitado-Ruminando
4,0,0,0,0,407,755,237,195,-337,625,-897,-24,-44,56,Deitado-Ruminando
4,0,0,0,0,365,-411,-490,-391,519,-497,1069,-11,30,-19,Deitado-Ruminando
4,0,0,0,0,374,-180,1142,768,-1226,-365,-615,7,-14,38,Deitado-Ruminando
4,0,0,0,0,373,-141,304,262,408,1520,-2240,67,31,-32,Deitado-Ruminando
4,0,0,0,0,372,-93,-843,192,-176,151,1126,252,13,129,Deitado-Ruminando
4,0,0,0,0,433,2011,-921,-92,-19,-2710,1712,-149,-98,16,Deitado-Ruminando
4,0,0,0,0,382,-1959,565,-845,618,2154,-1650,-182,24,-182,Deitado-Ruminando
4,0,0,0,0,380,565,-1201,-313,-68,-1769,3570,25,20,48,Deitado-Ruminando
4,0,0,0,0,392,390,211,-347,123,212,-141,-39,3,5,Deitado-Ruminando
4,0,0,0,0,419,-1552,1336,263,-1207,-524,60,162,31,114,Deitado-Ruminando
4,0,0,0,0,449,1150,-1896,-559,1283,-483,1806,-64,-12,-39,Deitado-Ruminando
4,0,0,0,0,379,-447,1271,88,-364,409,-1033,-52,-5,-31,Deitado-Ruminando
4,0,0,0,0,458,132,141,236,244,867,-1085,8,5,-19,Deitado-Ruminando
4,0,0,0,0,466,133,-1115,-453,353,-92,378,0,-9,0,Deitado-Ruminando
4,0,0,0,0,473,374,-282,-329,-76,-117,207,-27,3,-16,Deitado-Ruminando
4,0,0,0,0,464,-246,913,547,-1337,-675,411,25,-2,85,Deitado-Ruminando
